1, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 2 -4 3 -39 43 40 -7 -6 -5 45 -44 -38 37 -36 -13 -34 -33 -29 32 -31 -30 -24 -23 22 10 -9 15 16 17 18 19 -35 
2, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 2 -4 3 -39 -45 -44 -43 -40 38 -37 -36 -17 -16 -15 -13 5 -7 6 -34 -33 -29 -22 -32 31 -30 -24 23 10 -9 -18 19 35 
3, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 -4 -3 -2 -39 43 40 -7 -6 -5 45 -44 -38 -37 36 -32 -31 -30 29 -22 -24 23 -34 33 -10 9 13 -15 16 17 -18 19 35 
4, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 2 4 -3 -39 43 40 -7 -6 -5 45 -44 -38 37 -36 -13 -34 -33 -29 32 -31 -30 -24 -23 22 10 -9 -15 -16 -17 18 19 35 
5, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 -4 -3 -2 39 -38 -37 -36 -7 43 40 -6 -5 45 -44 -32 -31 -30 29 -22 -24 23 -34 33 -10 9 -13 15 16 -17 -18 19 -35 
6, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 -4 -3 -2 -39 43 40 -7 -6 -5 45 -44 -38 -37 36 -34 -33 -29 32 -31 -30 -24 -23 22 -10 9 -13 -15 16 17 18 -19 35 
7, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 -4 -3 -2 -39 43 40 -7 -6 -5 45 -44 -38 -37 36 -32 -31 -30 29 -22 -24 23 34 -33 10 -9 -13 -15 -16 -17 -18 -19 35 
8, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 2 4 -3 39 -38 -37 -36 -7 43 40 -6 -5 45 -44 -34 -33 -29 -22 -32 31 -30 -24 23 -10 9 13 -15 -16 -17 18 -19 -35 
9, 42 41 20 8 12 11 1 28 -27 -26 25 21 14 2 4 -3 39 -38 -37 -36 -7 43 40 -6 -5 -45 44 -13 -34 -33 -29 32 -31 -30 -24 -23 22 10 -9 15 16 17 -18 19 35 
10, 42 41 20 8 12 11 1 -35 -34 -33 -32 -31 -30 -29 -28 -25 -24 -23 -22 -21 -4 -3 -2 -26 -39 -6 45 -44 43 40 -38 -7 -5 27 14 -37 36 -10 9 -13 15 16 -17 18 -19 
